,Unnamed: 0,time,p,u,v
4608,4608,3.5400921829455148,0.15282110777961166,-0.0011230298364613696,0.008570124738459533
4609,4609,3.5420921829455136,0.15252009512553388,-0.0011338960905284876,0.008554211874231209
4610,4610,3.5440921829455143,0.15222000476286737,-0.0011447264699785385,0.008538346160209844
4611,4611,3.546092182945515,0.1519208327825342,-0.0011555211330250572,0.0085225273990696
4612,4612,3.548092182945514,0.15162257529675757,-0.0011662802369976776,0.008506755394553958
4613,4613,3.5500921829455145,0.15132522843891805,-0.001177003938349843,0.008491029951469099
4614,4614,3.5520921829455134,0.1510287883634403,-0.0011876923926640484,0.008475350875674938
4615,4615,3.554092182945514,0.1507332512456297,-0.0011983457546580008,0.008459717974080974
4616,4616,3.5560921829455148,0.15043861328151725,-0.0012089641781903562,0.008444131054635696
4617,4617,3.5580921829455137,0.15014487068777538,-0.001219547816266149,0.008428589926323588
4618,4618,3.5600921829455143,0.14985201970152115,-0.0012300968210419744,0.008413094399155581
4619,4619,3.562092182945513,0.14956005658026017,-0.0012406113438345422,0.008397644284162224
4620,4620,3.564092182945514,0.14926897760163269,-0.001251091535123089,0.008382239393388802
4621,4621,3.5660921829455146,0.14897877906336696,-0.0012615375445556155,0.008366879539887835
4622,4622,3.5680921829455134,0.14868945728316343,-0.0012719495209578444,0.008351564537711343
4623,4623,3.570092182945514,0.14840100859846936,-0.0012823276123323745,0.008336294201905622
4624,4624,3.572092182945513,0.14811342936644928,-0.0012926719658702991,0.008321068348504514
4625,4625,3.5740921829455137,0.14782671596379565,-0.0013029827279536265,0.008305886794521182
4626,4626,3.5760921829455143,0.14754086478660083,-0.0013132600441612757,0.008290749357945203
4627,4627,3.5780921829455132,0.14725587225025855,-0.0013235040592738164,0.008275655857732876
4628,4628,3.580092182945514,0.14697173478932146,-0.0013337149172802866,0.008260606113802317
4629,4629,3.582092182945513,0.14668844885737714,-0.0013438927613812167,0.008245599947026835
4630,4630,3.5840921829455135,0.14640601092692115,-0.0013540377339976914,0.008230637179228936
4631,4631,3.586092182945514,0.14612441748926178,-0.001364149976770389,0.008215717633174408
4632,4632,3.588092182945513,0.14584366505428747,-0.0013742296305720276,0.008200841132566576
4633,4633,3.5900921829455137,0.14556375015054157,-0.0013842768355064475,0.00818600750203669
4634,4634,3.5920921829455126,0.14528466932490638,-0.0013942917309168526,0.008171216567143563
4635,4635,3.5940921829455132,0.14500641914259293,-0.0014042744553902475,0.008156468154363829
4636,4636,3.596092182945514,0.14472899618699603,-0.0014142251467616105,0.00814176209108535
4637,4637,3.598092182945513,0.14445239705956983,-0.0014241439421202036,0.00812709820560551
4638,4638,3.6000921829455135,0.1441766183797306,-0.0014340309778140975,0.008112476327119691
4639,4639,3.6020921829455124,0.14390165678468153,-0.0014438863894531645,0.008097896285721622
4640,4640,3.604092182945513,0.14362750892940535,-0.0014537103119168036,0.00808335791239081
4641,4641,3.6060921829455137,0.1433541714864279,-0.0014635028793568998,0.008068861038993538
4642,4642,3.6080921829455126,0.14308164114580016,-0.0014732642252030072,0.008054405498272084
4643,4643,3.6100921829455133,0.1428099146149363,-0.0014829944821679332,0.008039991123842993
4644,4644,3.612092182945514,0.1425389886184939,-0.0014926937822500805,0.008025617750186655
4645,4645,3.614092182945513,0.14226885989830973,-0.0015023622567416346,0.008011285212646926
4646,4646,3.6160921829455135,0.14199952521325843,-0.0015120000362294438,0.007996993347423306
4647,4647,3.618092182945514,0.14173098133913328,-0.0015216072506025774,0.00798274199156412
4648,4648,3.620092182945513,0.14146322506856446,-0.0015311840290552251,0.007968530982963084
4649,4649,3.6220921829455137,0.14119625321088952,-0.001540730500091838,0.007954360160354538
4650,4650,3.6240921829455144,0.14093006259205124,-0.0015502467915316967,0.007940229363305407
4651,4651,3.6260921829455133,0.1406646500545137,-0.0015597330305117687,0.007926138432210135
4652,4652,3.628092182945514,0.1404000124571281,-0.0015691893434940836,0.007912087208290852
4653,4653,3.630092182945513,0.14013614667504665,-0.0015786158562671642,0.007898075533584051
4654,4654,3.6320921829455135,0.13987304959958993,-0.0015880126939532256,0.0078841032509404
4655,4655,3.634092182945514,0.13961071813818962,-0.0015973799810095489,0.007870170204019466
4656,4656,3.636092182945515,0.1393491492142588,-0.0016067178412343052,0.007856276237282299
4657,4657,3.6380921829455137,0.13908833976709806,-0.0016160263977706008,0.007842421195988578
4658,4658,3.6400921829455144,0.1388282867517585,-0.0016253057731119196,0.00782860492618995
4659,4659,3.6420921829455133,0.13856898713903334,-0.0016345560891038492,0.007814827274726686
4660,4660,3.644092182945514,0.13831043791524025,-0.0016437774669493955,0.007801088089221596
4661,4661,3.6460921829455146,0.13805263608222487,-0.0016529700272139927,0.007787387218075066
4662,4662,3.6480921829455135,0.13779557865720163,-0.0016621338898281678,0.007773724510459994
4663,4663,3.650092182945514,0.13753926267270042,-0.0016712691740929278,0.007760099816318666
4664,4664,3.652092182945513,0.13728368517640865,-0.0016803759986816235,0.007746512986355294
4665,4665,3.6540921829455137,0.1370288432311379,-0.001689454481647876,0.007732963872034512
4666,4666,3.6560921829455144,0.13677473391471792,-0.0016985047404242382,0.007719452325572894
4667,4667,3.6580921829455133,0.13652135431986295,-0.0017075268918299927,0.00770597819993597
4668,4668,3.660092182945514,0.13626870155412157,-0.0017165210520751618,0.007692541348836186
4669,4669,3.662092182945513,0.13601677273977114,-0.0017254873367623324,0.007679141626723789
4670,4670,3.6640921829455153,0.1357655650137197,-0.0017344258608908544,0.007665778888783106
4671,4671,3.666092182945514,0.1355150755274092,-0.0017433367388615278,0.00765245299093258
4672,4672,3.668092182945513,0.1352653014467416,-0.0017522200844801467,0.007639163789813787
4673,4673,3.6700921829455138,0.13501623995197884,-0.0017610760109620712,0.007625911142791773
4674,4674,3.6720921829455127,0.13476788823766414,-0.0017699046309332426,0.007612694907947301
4675,4675,3.6740921829455133,0.1345202435125225,-0.0017787060564376969,0.007599514944074644
4676,4676,3.676092182945514,0.13427330299936718,-0.0017874803989365656,0.0075863711106757764
4677,4677,3.678092182945513,0.1340270639350333,-0.0017962277693179011,0.007573263267957992
4678,4678,3.6800921829455153,0.13378152357026932,-0.0018049482778939644,0.007560191276826637
4679,4679,3.6820921829455124,0.1335366791696676,-0.0018136420344085605,0.00754715499888377
4680,4680,3.684092182945513,0.13329252801156288,-0.0018223091480407507,0.007534154296420789
4681,4681,3.6860921829455138,0.1330490673879753,-0.0018309497274051848,0.0075211890324170345
4682,4682,3.6880921829455127,0.13280629460448992,-0.0018395638805601669,0.007508259070535387
4683,4683,3.6900921829455133,0.13256420698019236,-0.0018481517150068128,0.007495364275114994
4684,4684,3.692092182945514,0.1323228018475961,-0.0018567133376958926,0.007482504511170699
4685,4685,3.694092182945513,0.1320820765525428,-0.0018652488550277087,0.00746967964438705
4686,4686,3.6960921829455153,0.13184202845412707,-0.0018737583728610327,0.007456889541114463
4687,4687,3.6980921829455142,0.131602654924613,-0.0018822419965104575,0.007444134068365853
4688,4688,3.700092182945513,0.13136395334936407,-0.0018906998307528368,0.007431413093812325
4689,4689,3.702092182945514,0.13112592112674093,-0.0018991319798310879,0.007418726485778139
4690,4690,3.7040921829455145,0.1308885556680518,-0.0019075385474552073,0.007406074113237486
4691,4691,3.7060921829455133,0.1306518543974411,-0.0019159196368086426,0.0073934558458119935
4692,4692,3.708092182945514,0.13041581475184383,-0.0019242753505488573,0.007380871553763405
4693,4693,3.7100921829455147,0.13018043418088404,-0.0019326057908116414,0.007368321107993506
4694,4694,3.7120921829455154,0.129945710146816,-0.001940911059214114,0.007355804380037865
4695,4695,3.7140921829455142,0.1297116401244056,-0.001949191256858834,0.0073433212420617065
4696,4696,3.716092182945515,0.12947822160093914,-0.001957446484335616,0.00733087156685883
4697,4697,3.718092182945514,0.12924545207606236,-0.0019656768417250226,0.007318455227844933
4698,4698,3.7200921829455145,0.12901332906171786,-0.001973882428603732,0.007306072099054286
4699,4699,3.7220921829455134,0.1287818500821367,-0.001982063344042619,0.007293722055138374
4700,4700,3.724092182945514,0.12855101267370017,-0.0019902196866147088,0.007281404971359122
4701,4701,3.7260921829455147,0.12832081438488407,-0.0019983515543954985,0.00726912072358723
4702,4702,3.7280921829455154,0.12809125277618108,-0.0020064590449695306,0.007256869188297242
4703,4703,3.7300921829455143,0.12786232542004664,-0.002014542255426808,0.007244650242566284
4704,4704,3.732092182945513,0.1276340299008033,-0.0020226012823732586,0.007232463764066174
4705,4705,3.734092182945514,0.12740636381460055,-0.0020306362219269475,0.007220309631065453
4706,4706,3.7360921829455145,0.1271793247693095,-0.0020386471697280847,0.007208187722419932
4707,4707,3.7380921829455134,0.12695291038447318,-0.0020466342209345275,0.007196097917574116
4708,4708,3.740092182945514,0.12672711829123598,-0.002054597470229648,0.007184040096554986
4709,4709,3.742092182945513,0.12650194613226204,-0.0020625370118259982,0.007172014139969117
4710,4710,3.7440921829455154,0.12627739156168152,-0.0020704529394622528,0.007160019929000182
4711,4711,3.7460921829455143,0.126053452245014,-0.0020783453464132567,0.0071480573454038455
4712,4712,3.748092182945513,0.1258301258591128,-0.0020862143254871453,0.007136126271505323
4713,4713,3.750092182945514,0.12560741009206172,-0.0020940599690322647,0.007124226590196345
4714,4714,3.7520921829455127,0.12538530264316777,-0.0021018823689368444,0.007112358184930716
4715,4715,3.7540921829455134,0.12516380122283577,-0.0021096816166332505,0.0071005209397227015
4716,4716,3.756092182945514,0.12494290355253355,-0.0021174578031013767,0.007088714739141841
4717,4717,3.758092182945513,0.12472260736473216,-0.0021252110188696247,0.00707693946831102
4718,4718,3.7600921829455154,0.12450291040281872,-0.0021329413540191085,0.007065195012902687
4719,4719,3.7620921829455125,0.12428381042103889,-0.002140648898185212,0.007053481259134987
4720,4720,3.764092182945513,0.12406530518445147,-0.0021483337405622466,0.007041798093770198
4721,4721,3.766092182945514,0.12384739246885533,-0.002155995969903632,0.00703014540411045
4722,4722,3.7680921829455127,0.12363007006068329,-0.0021636356745243406,0.007018523077993644
4723,4723,3.7700921829455134,0.1234133357570162,-0.002171252942307168,0.00700693100379289
4724,4724,3.772092182945514,0.12319718736547125,-0.0021788478607012935,0.006995369070411052
4725,4725,3.774092182945513,0.12298162270413959,-0.0021864205167270905,0.006983837167277613
4726,4726,3.7760921829455136,0.12276663960155669,-0.0021939709969775976,0.00697233518434804
4727,4727,3.7780921829455143,0.12255223589660214,-0.0022014993876223886,0.0069608630120991145
4728,4728,3.780092182945513,0.1223384094384557,-0.002209005774408928,0.006949420541523877
4729,4729,3.782092182945514,0.1221251580865511,-0.002216490242664167,0.006938007664132651
4730,4730,3.7840921829455145,0.12191247971050732,-0.0022239528772993807,0.006926624271947756
4731,4731,3.7860921829455134,0.12170037219005372,-0.0022313937628129065,0.006915270257500091
4732,4732,3.788092182945514,0.12148883341499757,-0.002238812983286619,0.006903945513827807
4733,4733,3.7900921829455148,0.12127786128514023,-0.0022462106223984967,0.006892649934471711
4734,4734,3.7920921829455136,0.12106745371022445,-0.0022535867634161212,0.0068813834134731295
4735,4735,3.7940921829455143,0.12085760860990244,-0.002260941489202835,0.00687014584537181
4736,4736,3.796092182945515,0.12064832391365227,-0.0022682748822202984,0.006858937125201769
4737,4737,3.798092182945514,0.12043959756071768,-0.002275587024530389,0.006847757148489325
4738,4738,3.8000921829455145,0.12023142750007287,-0.002282877997796609,0.006836605811249418
4739,4739,3.8020921829455134,0.12002381169034808,-0.0022901478832880588,0.006825483009982978
4740,4740,3.804092182945514,0.11981674809978504,-0.0022973967618808776,0.006814388641675433
4741,4741,3.8060921829455148,0.11961023470617135,-0.002304624714060271,0.006803322603792017
4742,4742,3.8080921829455137,0.11940426949680688,-0.002311831819923098,0.006792284794276371
4743,4743,3.8100921829455143,0.11919885046841348,-0.0023190181591806205,0.006781275111547437
4744,4744,3.812092182945513,0.11899397562711264,-0.0023261838111601893,0.006770293454496303
4745,4745,3.814092182945514,0.1187896429883665,-0.002333328854807689,0.006759339722484575
4746,4746,3.8160921829455146,0.11858585057689514,-0.00234045336868955,0.006748413815339612
4747,4747,3.8180921829455134,0.11838259642666983,-0.0023475574309944967,0.00673751563335449
4748,4748,3.820092182945514,0.11817987858083355,-0.002354641119537522,0.006726645077283639
4749,4749,3.822092182945513,0.11797769509163565,-0.002361704511760954,0.0067158020483403386
4750,4750,3.8240921829455137,0.11777604402040841,-0.002368747684734949,0.0067049864481961395
4751,4751,3.8260921829455143,0.11757492343750557,-0.002375770715162521,0.006694198178973868
4752,4752,3.8280921829455132,0.1173743314222398,-0.002382773679381177,0.006683437143249768
4753,4753,3.830092182945514,0.11717426606285669,-0.0023897566533623484,0.0066727032440482
4754,4754,3.832092182945513,0.11697472545643521,-0.002396719712716421,0.00666199638484032
4755,4755,3.8340921829455135,0.11677570770890104,-0.0024036629326940327,0.006651316469540683
4756,4756,3.836092182945514,0.11657721093493283,-0.0024105863881880496,0.006640663402504857
4757,4757,3.838092182945513,0.11637923325792598,-0.002417490153734276,0.0066300370885279646
4758,4758,3.8400921829455137,0.11618177280993824,-0.0024243743035165144,0.0066194374328413215
4759,4759,3.8420921829455126,0.11598482773165113,-0.002431238911365573,0.006608864341109029
4760,4760,3.8440921829455132,0.11578839617231294,-0.0024380840507632266,0.006598317719427807
4761,4761,3.846092182945514,0.11559247628969428,-0.0024449097948433395,0.006587797474323522
4762,4762,3.848092182945513,0.11539706625003385,-0.0024517162163932363,0.006577303512747846
4763,4763,3.8500921829455135,0.11520216422799939,-0.002458503387858385,0.006566835742076959
4764,4764,3.8520921829455124,0.11500776840663277,-0.0024652713813409066,0.006556394070108455
4765,4765,3.854092182945513,0.1148138769773074,-0.002472020268603513,0.006545978405061062
4766,4766,3.8560921829455137,0.11462048813967879,-0.0024787501210709532,0.006535588655568674
4767,4767,3.8580921829455126,0.1144276001016527,-0.002485461009833171,0.006525224730680961
4768,4768,3.8600921829455133,0.11423521107929571,-0.002492153005644121,0.006514886539860118
4769,4769,3.862092182945514,0.11404331929685482,-0.0024988261789270372,0.0065045739929783
4770,4770,3.864092182945513,0.11385192298666012,-0.002505480599774949,0.0064942870003153715
4771,4771,3.8660921829455135,0.11366102038909041,-0.0025121163379523232,0.006484025472556779
4772,4772,3.868092182945514,0.11347060975253019,-0.0025187334628960357,0.006473789320792656
